时间,开盘价,最高价,最低价,收盘价,成交量
2023-03-16,119.0244,124.6802,118.6484,124.4972,14898900
2023-03-17,124.6407,125.7738,123.3343,123.8638,9971874
2023-03-20,124.2003,125.4769,123.0622,125.1107,6589646
2023-03-21,126.1202,127.3523,123.5075,125.5066,11234550
2023-03-22,125.6946,129.0891,124.7,124.7,9031535
2023-03-23,127.0851,129.6037,125.9915,128.0153,11065601
2023-03-24,127.2632,127.476,124.7,125.9915,11158361
2023-03-27,126.3181,126.6744,124.1409,124.5219,7099122
2023-03-28,124.032,124.2646,121.9389,123.656,7852727
2023-03-29,125.5066,128.2232,125.5066,127.5057,10083631
2023-03-30,128.8169,130.1579,128.4458,129.3316,7888699
2023-03-31,128.3469,130.4202,128.0896,130.2321,7357801
2023-04-03,129.5691,130.054,127.9659,129.4899,8120096
2023-04-04,129.7522,129.9056,126.8772,127.5007,8141720
2023-04-05,126.1944,126.3973,123.9182,125.2691,10170935
2023-04-06,124.0221,125.7045,123.3492,124.893,7525942
2023-04-10,123.7549,126.8525,123.552,126.7832,6053897
2023-04-11,127.2434,127.4265,125.9222,126.1103,6354409
2023-04-12,127.1989,127.4265,123.7698,123.8687,7830092
2023-04-13,124.2003,125.5759,123.2997,124.8683,5820682
2023-04-14,124.799,126.1598,123.369,124.7347,4952288
2023-04-17,123.6065,124.6852,123.0374,124.6456,5352432
2023-04-18,125.7787,126.5853,124.2596,125.2047,5763287
2023-04-19,123.4877,124.23,123.2106,124.0172,5065460
2023-04-20,123.2106,125.9569,123.1166,124.1557,5941331
2023-04-21,123.2997,124.0221,122.0082,122.884,5256640
2023-04-24,122.6168,123.3888,121.4441,122.2259,4535977
2023-04-25,121.261,121.2759,118.297,118.3515,10574111
2023-04-26,119.5539,120.3555,118.6038,119.1778,7775931
2023-04-27,119.3114,120.499,117.342,120.3308,6885510
2023-04-28,120.9839,122.3447,120.5188,122.3447,7632041
2023-05-01,122.701,123.6659,122.3843,123.2799,5256438
2023-05-02,123.2403,123.8836,121.2313,122.2111,6787899
2023-05-03,121.5777,123.0127,120.8107,120.9493,8309053
2023-05-04,120.3852,121.548,119.6825,120.5435,5950830
2023-05-05,120.8949,123.6758,120.3308,123.0919,5611111
2023-05-08,122.696,123.8539,122.0923,123.7747,3959911
2023-05-09,122.31,122.4882,121.4688,121.8647,5003519
2023-05-10,123.1512,123.745,121.6965,122.8543,5532194
2023-05-11,122.508,122.7455,120.6276,121.7657,5395377
2023-05-12,122.1913,122.6069,120.5485,121.6272,3399709
2023-05-15,121.8053,124.8138,121.5777,124.8138,6257607
2023-05-16,124.4081,126.1004,124.4081,124.7842,5179946
2023-05-17,125.9717,128.5943,125.4868,128.1588,6388967
2023-05-18,128.7526,132.919,128.7526,132.6518,9733404
2023-05-19,132.3846,132.543,131.2069,131.9195,5368095
2023-05-22,130.7814,132.2263,130.6033,131.8106,4279420
2023-05-23,131.0387,131.6622,129.7225,129.9105,4904594
2023-05-24,127.3968,128.3073,126.6249,128.0005,7979742
2023-05-25,136.5015,139.6783,134.8686,139.0053,16241101
2023-05-26,140.3216,146.7938,140.3117,145.8339,13114621
2023-05-30,149.0898,150.1388,145.9724,146.5365,13434534
2023-05-31,144.2306,145.8141,142.5878,142.8352,10840974
2023-06-01,143.3598,146.2594,142.3107,144.9828,7348808
2023-06-02,146.3584,146.6454,143.7853,144.6265,6833774
2023-06-05,143.7754,144.2405,142.1128,142.8155,6798104
2023-06-06,142.0138,144.6562,141.4992,143.8249,5875954
2023-06-07,144.9234,146.6355,142.667,143.0035,8778413
2023-06-08,143.142,145.0521,142.8352,144.6562,5433067
2023-06-09,146.398,147.5954,144.6265,145.3193,6017621
2023-06-12,146.972,149.8815,146.8631,149.6143,7712777
2023-06-13,152.1379,152.7515,149.832,151.6827,8361193
2023-06-14,151.2274,154.1271,150.4555,153.9885,7197945
2023-06-15,152.4348,154.137,151.7321,152.8801,7667407
2023-06-16,154.1865,154.325,151.5837,151.7915,6651082
2023-06-20,151.168,152.3457,149.5648,151.2571,4645208
2023-06-21,150.4654,150.8909,147.1897,147.7934,5973565
2023-06-22,146.6157,149.1096,146.4178,148.5257,6020754
2023-06-23,146.2198,146.9126,145.438,146.0021,6021360
2023-06-26,146.7443,148.8028,145.3094,145.3292,7481381
2023-06-27,145.9031,150.2279,145.438,149.9409,6526997
2023-06-28,147.3777,149.9706,147.2491,148.5851,6871363
2023-06-29,149.258,149.3966,147.3678,148.3674,4270123
2023-06-30,150.1784,151.3759,149.456,150.6732,5364760
2023-07-03,151.5837,152.4744,150.6732,152.0092,2856483
2023-07-05,150.6732,151.5738,149.0997,149.1393,5241483
2023-07-06,146.8037,147.5361,145.6359,147.3678,4825576
2023-07-07,147.4866,149.6737,147.1105,147.5064,4396937
2023-07-10,148.0309,149.8419,147.8033,149.5945,6482637
2023-07-11,150.604,150.6138,147.8725,149.7529,5207431
2023-07-12,151.94,153.0781,151.3165,152.8999,6551955
2023-07-13,154.7704,156.8288,154.2359,156.5715,6462832
2023-07-14,157.0465,159.0357,154.5823,155.2751,7643864
2023-07-17,155.6017,158.7883,154.0875,158.1648,7391146
2023-07-18,157.4721,159.1248,155.9876,158.6003,6338545
2023-07-19,158.7685,158.8477,156.4231,156.9377,9431376
2023-07-20,154.0281,154.7901,150.7128,151.3858,14978323
2023-07-21,152.89,153.6619,151.4254,152.1973,8332293
2023-07-24,152.3952,152.9395,151.3165,152.3259,4408153
2023-07-25,152.8603,155.7204,152.8603,154.7704,5834121
2023-07-26,153.4145,154.2656,151.366,153.0781,6173940
2023-07-27,157.0069,159.2534,155.0475,155.8293,10351202
2023-07-28,158.5013,159.3722,157.1851,158.8378,7396401
2023-07-31,159.0357,159.5008,158.0164,158.9565,3975270
2023-08-01,158.0164,159.2237,157.3038,158.8675,4643692
2023-08-02,157.1257,157.1455,151.8707,153.0385,10138903
2023-08-03,150.9008,153.5828,150.5842,152.5931,6761728
2023-08-04,152.6228,154.9188,151.168,152.6525,6875405
2023-08-07,153.8896,154.5229,152.7713,154.2953,5761064
2023-08-08,152.3061,152.3061,149.9607,151.7519,8534891
2023-08-09,151.5837,151.7321,148.1793,148.7434,8919474
2023-08-10,149.5747,151.5738,147.3579,148.4168,8729709
2023-08-11,146.4771,146.586,144.5275,144.6958,11298311
2023-08-14,143.9436,149.169,143.5181,149.0997,8239533
2023-08-15,148.9908,149.5252,147.1105,147.3084,7675895
2023-08-16,147.4272,147.5954,144.8937,144.9828,7307783
2023-08-17,146.2396,146.2693,143.528,144.003,7474611
2023-08-18,142.3008,145.1411,141.8654,144.6166,8908966
2023-08-21,145.6557,149.6737,145.438,149.4758,8194062
2023-08-22,151.4649,151.653,147.348,147.9814,10942728
2023-08-23,147.8033,151.6332,147.3183,151.1878,8435058
2023-08-24,154.8396,154.9683,147.0412,147.2787,13635617
2023-08-25,147.0709,149.1888,144.7552,147.546,11892262
2023-08-28,148.8028,149.5252,147.3579,149.3669,6894099
2023-08-29,148.8028,153.6916,148.3773,153.1968,8861777
2023-08-30,153.1275,154.6021,152.0785,153.9786,6594395
2023-08-31,153.2463,155.5324,153.2463,154.6021,6027827
2023-09-01,155.7996,155.9975,153.6521,154.5922,4542545
2023-09-05,154.0182,155.9876,153.4739,154.9584,5529971
2023-09-06,154.3943,155.1761,151.6728,153.1572,6167878
2023-09-07,149.6638,150.1586,147.9022,149.7628,7895065
2023-09-08,149.3768,150.5941,148.1991,148.8226,5360718
2023-09-11,150.6138,150.6138,146.9621,148.9315,5885048
2023-09-12,147.8626,150.0794,147.6152,147.8132,6239519
2023-09-13,147.7637,150.2576,147.4965,149.0106,6256798
2023-09-14,150.5149,150.5842,148.6148,149.8221,7024145
2023-09-15,148.6741,148.9809,144.6562,145.2896,10282187
2023-09-18,143.9239,146.2891,143.4686,145.7745,6857015
2023-09-19,145.2302,145.4677,143.5676,144.5176,5631927
2023-09-20,145.1312,145.7151,142.0633,142.1425,7050519
2023-09-21,140.1038,141.0935,139.2329,139.3022,10008755
2023-09-22,140.658,141.9149,140.084,140.4898,7408627
2023-09-25,139.8465,141.6279,139.2033,141.4794,7943567
2023-09-26,140.1731,140.9153,138.6491,139.2428,6772237
2023-09-27,140.3809,141.4399,138.3126,140.5195,8906743
2023-09-28,140.2622,144.1416,139.6189,142.7957,10904634
2023-09-29,145.0125,145.4083,142.9639,143.4785,8068663
2023-10-02,143.7655,145.7448,143.0926,144.7156,8690200
2023-10-03,143.7853,145.339,140.6877,141.4992,9555562
2023-10-04,142.3602,143.9733,141.4794,143.7061,11198982
2023-10-05,143.7853,144.389,142.1821,143.7061,6157672
2023-10-06,143.142,147.4074,142.0435,146.8136,10049376
2023-10-09,145.2698,146.9225,144.1317,146.4376,6912085
2023-10-10,146.9621,149.4164,146.299,148.2486,6861663
2023-10-11,149.0799,149.8716,147.9418,149.8518,9015064
2023-10-12,150.2675,152.4645,149.1591,150.6138,8644426
2023-10-13,150.8415,151.0493,146.5167,146.8433,9229485
2023-10-16,147.0115,149.1294,146.8829,148.5356,9560816
2023-10-17,145.0718,147.922,142.9738,146.7839,12992456
2023-10-18,143.9239,145.1906,143.1321,143.8447,12662034
2023-10-19,145.725,146.1407,142.3899,142.8649,15882689
2023-10-20,142.7264,143.8843,140.4601,140.6283,8213260
2023-10-23,139.6783,143.0431,138.5105,141.1232,10014212
2023-10-24,141.519,143.0035,141.0539,142.7759,7904563
2023-10-25,141.3211,141.6675,136.6005,137.2438,12578064
2023-10-26,137.6594,139.1934,135.215,136.0364,15252765
2023-10-27,137.6,138.2829,136.2442,136.8776,11465037
2023-10-30,136.9766,138.1938,135.0962,136.5312,8928467
2023-10-31,136.5312,137.8375,134.6905,137.511,7982976
2023-11-01,137.7584,141.1034,137.6198,140.9351,11873467
2023-11-02,144.1119,145.5172,142.7957,144.5869,11859018
2023-11-03,146.0615,148.9809,145.6557,147.9616,8262066
2023-11-06,148.1991,148.882,146.7542,148.397,5480357
2023-11-07,148.11,149.9508,147.7637,149.3273,4648543
2023-11-08,149.8023,150.5347,148.882,149.8617,6229516
2023-11-09,151.3759,152.9098,149.4362,149.5945,10639892
2023-11-10,151.6629,156.0371,151.1087,155.6511,11546380
2023-11-13,154.6813,155.3938,153.5828,154.7011,7132770
2023-11-14,158.2341,159.867,157.8679,159.4217,9846879
2023-11-15,160.5499,160.5499,158.432,159.5404,9097114
2023-11-16,158.9763,160.4905,158.5805,160.1342,7357296
2023-11-17,159.5107,161.2723,159.2138,160.8863,5221173
2023-11-20,161.1041,163.7266,160.8369,163.1922,7207343
2023-11-21,161.9947,162.2817,160.0254,160.7874,9095295
2023-11-22,161.5692,163.2219,159.6592,160.441,9235245
2023-11-24,160.5598,160.7676,159.6691,160.0847,2974303
2023-11-27,159.5503,161.203,159.0654,159.9858,6097650
2023-11-28,159.1941,159.8274,157.9669,159.0654,6229718
2023-11-29,161.114,162.6281,160.3321,160.5301,7722781
2023-11-30,161.1536,161.1536,157.6007,158.818,9398233
2023-12-01,158.343,160.0452,157.2148,159.4613,6178791
2023-12-04,157.6007,157.8481,154.9386,157.1356,8222153
2023-12-05,155.8886,157.3038,155.4433,157.1356,4896612
2023-12-06,159.006,159.3029,155.661,155.8689,6524976
2023-12-07,157.2247,159.768,156.5814,159.4316,8882693
2023-12-08,159.1743,161.2525,158.9961,160.7973,5742977
2023-12-11,161.8364,165.2606,161.5989,164.6569,9772812
2023-12-12,163.8652,166.458,163.6178,166.3987,7058501
2023-12-13,166.5669,169.328,166.0226,168.3582,8121712
2023-12-14,169.8426,172.0594,169.6447,171.4656,9545659
2023-12-15,172.0891,174.0387,171.9011,172.2771,6973420
2023-12-18,172.7949,173.1035,171.2119,172.5758,5179936
2023-12-19,172.4364,173.2827,172.1477,173.1533,5053278
2023-12-20,172.088,172.9243,168.2649,168.3346,8595293
2023-12-21,171.5902,172.7849,170.7638,172.4962,8220742
2023-12-22,173.3325,173.6411,171.6499,172.5161,4106202
2023-12-26,173.0139,175.5327,173.0139,174.8955,4850584
2023-12-27,175.5726,175.9708,174.4276,175.0847,5136043
2023-12-28,175.8414,175.9509,174.9354,175.0449,4051361
2023-12-29,175.244,175.6024,172.9044,174.0991,5413867
2024-01-02,171.5902,171.5902,166.8711,168.2251,9028804
2024-01-03,165.6166,166.7417,164.641,165.2383,9344797
2024-01-04,163.5558,165.9153,163.2471,164.2626,7127221
2024-01-05,164.7505,166.8313,164.3721,165.3478,6900019
2024-01-08,166.662,171.3214,166.5425,171.2019,10561360
2024-01-09,169.7782,172.9641,169.1809,171.6599,7005183
2024-01-10,172.2871,172.3369,169.8778,171.8192,6358030
2024-01-11,172.5061,173.7606,169.4397,172.7949,8029097
2024-01-12,172.984,173.4022,171.3015,172.1875,4580694
2024-01-16,172.526,176.0803,171.9785,174.9254,7711999
2024-01-17,173.7108,174.1588,170.734,173.8701,6781095
2024-01-18,178.8779,179.754,176.6279,179.5151,12036865
2024-01-19,181.5859,186.4842,180.6202,186.3548,12790789
2024-01-22,187.9776,189.1425,185.6479,187.221,8345692
2024-01-23,187.1911,188.336,185.2696,188.1767,6057907
2024-01-24,190.367,194.439,189.1823,191.5219,14771722
2024-01-25,194.9368,195.0364,190.4069,191.5219,11158593
2024-01-26,188.3261,189.6303,186.8725,187.44,9965835
2024-01-29,187.888,189.6701,186.992,189.6403,8071082
2024-01-30,189.2719,190.0584,186.8526,187.7586,6368174
2024-01-31,184.9112,187.8781,183.3382,185.0506,10875043
2024-02-01,185.9068,187.2708,184.2342,186.7431,6350497
2024-02-02,187.3902,190.8847,187.0318,190.377,7899827
2024-02-05,192.6868,194.8572,190.596,194.0906,8638584
2024-02-06,194.9866,195.0264,189.2818,191.8903,8542761
2024-02-07,192.8461,195.9224,191.5618,195.7631,7170411
2024-02-08,196.699,199.9745,195.9523,198.5508,9003492
2024-02-09,200.2632,203.2998,198.8893,202.9513,7676040
2024-02-12,203.2998,206.2069,201.0796,202.1648,9761936
2024-02-13,196.3008,200.6714,195.4246,198.4214,11319503
2024-02-14,201.1095,203.0111,199.5265,202.4037,7967626
2024-02-15,203.698,203.8374,201.1194,201.7267,7134854
2024-02-16,203.4292,205.1715,200.323,200.8606,6298467
2024-02-20,199.3871,199.8749,193.7919,196.9081,11368519
2024-02-21,194.7775,195.6735,192.866,195.6437,8686394
2024-02-22,206.2666,209.7711,205.4204,209.0045,12500810
2024-02-23,211.0953,212.4194,206.0576,207.7003,8563955
2024-02-26,209.6716,210.6871,207.9094,209.4227,7585642
2024-02-27,210.0798,210.8264,207.9193,208.8154,4991706
2024-02-28,206.6947,207.8297,205.5199,206.4956,4525752
2024-02-29,208.8751,211.6229,207.8695,211.0156,6479164
2024-03-01,213.176,220.3443,213.0367,219.5677,10304930
2024-03-04,223.0125,226.1287,221.6883,223.1021,10953389
2024-03-05,221.3797,222.2459,217.3277,219.6872,10467145
2024-03-06,224.1375,227.7515,222.6939,225.3521,11295195
2024-03-07,228.7172,233.8744,228.4484,233.1376,13584287
2024-03-08,235.8855,238.0857,223.4505,223.9981,22563171
2024-03-11,221.1607,222.893,218.0544,220.0058,12900673
2024-03-12,223.5601,227.0148,219.5876,226.965,10456398
2024-03-13,224.8742,224.8742,220.175,222.4749,9879354
2024-03-14,221.7979,223.0025,216.4515,218.4925,11490758
2024-03-15,215.9836,219.3288,214.9781,216.8796,11449576
2024-03-18,221.1906,222.1762,216.8597,217.3177,8710099
2024-03-19,214.769,217.8852,211.8818,216.8398,10653868
2024-03-20,217.8852,220.643,215.8741,220.3144,9198653
2024-03-21,227.5723,229.0358,224.8145,225.3123,11779932
2024-03-22,224.6054,228.2393,224.2271,226.6364,5373188
2024-03-25,224.2271,228.2294,223.8687,226.0789,4960770
2024-03-26,227.7913,228.4484,223.7691,223.9782,6430851
2024-03-27,225.5911,225.84,220.5135,223.8986,7648418
2024-03-28,223.3211,224.9439,222.7536,223.9981,3779964
2024-04-01,224.5059,229.9318,224.5059,226.9351,7931768
2024-04-02,223.2614,224.4362,221.3996,224.018,6021546
2024-04-03,221.7481,226.517,221.6983,224.9141,5941092
2024-04-04,228.09,228.7969,218.6717,218.9206,9335155
2024-04-05,220.2447,223.0822,218.6418,221.6585,8137374
2024-04-08,223.8986,224.2868,221.1906,222.0766,4233966
2024-04-09,224.3665,224.9539,219.0699,223.112,5399805
2024-04-10,220.0257,223.3908,219.5279,221.1706,8201055
2024-04-11,222.4948,226.5667,220.7027,226.3079,7232485
2024-04-12,222.5147,222.8333,219.0003,219.7071,8774784
2024-04-15,222.7636,223.9882,215.6551,216.4018,6780291
2024-04-16,216.3719,219.3885,215.5157,218.1938,6784811
2024-04-17,218.5423,219.1496,211.1351,211.4636,11778325
2024-04-18,210.0399,211.3143,206.4458,207.7102,10396433
2024-04-19,205.8087,207.083,197.5652,198.3318,13639229
2024-04-22,200.084,203.479,198.272,202.125,9845103
2024-04-23,203.5885,207.6605,203.031,206.8839,7332928
2024-04-24,211.7026,212.2004,206.0376,207.1228,6593970
2024-04-25,206.177,212.738,204.8429,211.2645,8720645
2024-04-26,211.5931,217.7159,211.0057,216.6805,6393586
2024-04-29,216.5212,217.6462,213.9526,217.4173,4839334
2024-04-30,216.3818,218.6518,213.1462,213.1462,4966696
2024-05-01,210.2092,213.5942,205.2014,206.9337,13003125
2024-05-02,210.4382,211.8021,206.3961,211.0953,6410762
2024-05-03,214.9681,217.3973,214.2015,216.7701,6407347
2024-05-06,218.4029,221.6983,217.258,221.6883,5366760
2024-05-07,221.5689,222.1961,219.6673,219.7569,5089437
2024-05-08,217.9847,220.8819,217.7358,220.4239,5428231
2024-05-09,220.5135,220.7923,217.925,219.0102,4041115
2024-05-10,221.9771,224.4461,221.4494,222.3156,6153729
2024-05-13,223.0125,223.5601,221.3399,222.2757,3989990
2024-05-14,221.9572,226.3278,221.2602,226.0789,5072864
2024-05-15,228.2593,232.9684,227.5225,232.8688,8249167
2024-05-16,232.8191,234.0735,231.0668,231.1763,6237097
2024-05-17,232.5602,232.7892,227.6121,229.2349,5264509
2024-05-20,230.4496,234.9994,229.8721,233.964,5008480
2024-05-21,231.933,233.8843,230.8478,233.6354,4415667
2024-05-22,235.8656,236.1742,232.9584,235.547,8148624
2024-05-23,243.0737,243.4818,236.7417,238.7627,12455913
2024-05-24,240.4652,243.3624,239.2307,243.1832,4660245
2024-05-28,246.598,249.7441,244.3779,248.7286,7737109
2024-05-29,245.0151,245.8912,242.994,244.567,7614871
2024-05-30,244.4077,245.0449,240.0172,241.2019,7124509
2024-05-31,242.2971,242.9442,233.2273,239.4198,12779138
2024-06-03,244.0195,244.358,237.9663,242.4066,6340754
2024-06-04,242.2274,242.6256,239.0415,241.5305,5822670
2024-06-05,246.4388,253.4079,245.6224,253.2884,10998889
2024-06-06,254.3935,254.7918,249.1468,251.2972,9871720
2024-06-07,251.128,252.94,249.3857,251.0981,5494523
2024-06-10,249.993,255.5882,248.9476,254.732,6459377
2024-06-11,253.8758,254.7619,250.7397,254.3537,6144890
2024-06-12,259.4213,263.3837,258.6148,261.9302,8087153
2024-06-13,265.6138,266.9579,262.7963,266.032,7681062
2024-06-14,264.23,267.4059,263.4534,266.709,6284706
2024-06-17,269.5166,272.0055,265.7433,271.2788,7535219
2024-06-18,272.3142,277.0432,271.8164,275.5399,8278094
2024-06-20,277.989,278.3375,265.9026,267.7345,14116031
2024-06-21,264.3992,267.7444,260.8649,263.7222,11862195
2024-06-24,260.3472,261.9202,254.6026,254.6524,10199063
2024-06-25,257.3803,260.7554,254.6822,260.616,6773361
2024-06-26,260.4567,261.9102,256.6137,259.7598,5976648
2024-06-27,259.252,261.2731,256.5042,257.7188,5764111
2024-06-28,259.3317,265.2256,257.8383,259.5507,7777588
2024-07-01,259.8494,260.1978,254.5329,259.8593,6212589
2024-07-02,257.7656,261.5817,257.6093,260.4567,1919299
2024-07-03,262.9257,269.2079,262.1193,268.4314,4559371
2024-07-05,270.0243,270.8507,266.8683,268.5309,6424872
2024-07-08,271.6372,274.4892,271.3484,273.0011,5794487
2024-07-09,275.072,276.3861,270.9602,273.5985,5934785
2024-07-10,276.9038,280.488,275.072,280.03,6122550
2024-07-11,281.7524,281.8221,268.8096,269.8252,12328098
2024-07-12,270.6018,277.7103,269.865,273.2401,8307665
2024-07-15,275.1914,276.2457,270.8208,272.6228,7816213
2024-07-16,274.0963,274.4149,269.348,272.5033,5642753
2024-07-17,262.6271,262.8361,252.7309,253.0993,15230950
2024-07-18,257.9876,258.8538,248.9078,254.4134,12860338
2024-07-19,253.7364,254.0849,246.6976,247.0461,8625631
2024-07-22,251.8846,256.763,250.5008,256.5838,10670656
2024-07-23,253.8559,256.2354,253.2138,253.7364,5895849
2024-07-24,249.4853,250.212,239.2804,239.9176,11232250
2024-07-25,237.9464,242.5659,229.8024,235.5171,18815487
2024-07-26,241.1522,241.2517,237.13,239.2506,7259127
2024-07-29,241.3712,244.1489,236.7218,237.5481,6761466
2024-07-30,239.161,239.6488,227.3234,228.4584,12816589
2024-07-31,241.4309,246.598,239.4497,245.9011,18166883
2024-08-01,242.9641,245.712,226.8957,229.9916,16708213
2024-08-02,218.9505,221.3598,213.2358,217.467,19939974
2024-08-05,200.094,217.5367,199.6061,212.3696,18413342
2024-08-06,215.5854,221.8178,211.7026,216.5013,15279498
2024-08-07,223.6994,225.1032,210.0798,210.5377,12985924
2024-08-08,216.6407,224.2769,211.7623,223.9185,11165747
2024-08-09,223.7094,225.4915,220.414,223.8587,7264210
2024-08-12,224.1972,228.538,223.0623,225.9594,6736167
2024-08-13,229.5286,235.2583,227.861,235.1487,7037606
2024-08-14,237.6576,238.1256,231.1365,235.3479,7141828
2024-08-15,239.7384,246.2496,238.474,245.2839,8184194
2024-08-16,243.1334,246.3093,241.9287,245.6224,5216715
2024-08-19,244.7064,250.2917,242.2174,250.232,5579267
2024-08-20,249.0472,250.4211,244.7861,246.9664,6604248
2024-08-21,247.504,250.7596,246.7723,249.5251,4827740
2024-08-22,251.4068,252.2032,240.4752,241.3513,7874574
2024-08-23,244.7662,249.2264,243.6212,247.295,6878738
2024-08-26,246.3989,247.4543,240.067,241.5006,6439739
2024-08-27,239.609,244.6666,237.5183,243.9299,5526241
2024-08-28,243.4221,244.5969,236.7716,239.828,8118753
2024-08-29,239.4099,243.4321,235.7361,236.8612,9269803
2024-08-30,241.3811,243.5217,238.3247,242.3867,11141512
2024-09-03,237.8169,237.8169,222.8233,224.1972,14114018
