date,breadth,breadth_c2,breadth_c3,breadth_c4,breadth_c5
2022-01-24,13.33,17.37,25.25,31.11,37.58
2022-01-25,11.52,16.16,19.6,26.46,31.92
2022-01-26,9.7,13.33,17.78,20.81,27.27
2022-01-27,11.11,13.74,16.77,20.81,23.03
2022-01-28,20.81,21.21,23.03,24.65,27.07
2022-01-31,29.29,31.31,31.52,32.73,34.14
2022-02-01,37.17,41.62,42.42,42.63,43.43
2022-02-02,52.73,55.56,56.57,56.77,56.77
2022-02-03,40.61,54.34,56.97,57.78,57.98
2022-02-04,44.24,48.89,58.59,60.61,61.41
2022-02-07,47.07,51.52,54.55,62.22,63.84
2022-02-08,54.14,56.77,58.99,60.81,67.27
2022-02-09,71.11,71.92,72.73,73.13,74.14
2022-02-10,52.73,72.53,73.13,73.74,74.14
2022-02-11,42.02,55.56,73.33,73.94,74.55
2022-02-14,39.19,44.24,55.96,73.33,73.94
2022-02-15,52.32,53.74,56.36,62.63,76.36
2022-02-16,53.94,56.57,57.17,59.39,64.65
2022-02-17,37.78,56.16,58.59,58.99,61.21
2022-02-18,34.34,40.4,57.37,59.8,60.2
2022-02-22,25.25,35.76,41.41,57.78,60.2
2022-02-23,16.16,27.68,36.97,42.42,58.18
2022-02-24,19.6,24.85,33.13,41.62,46.26
2022-02-25,43.64,44.04,44.44,47.88,52.93
2022-02-28,36.77,46.46,46.87,47.27,50.71
2022-03-01,29.29,39.6,48.48,48.89,49.29
2022-03-02,45.86,46.26,49.49,56.57,56.97
2022-03-03,49.9,54.95,55.35,57.98,63.03
2022-03-04,45.45,53.74,58.59,58.79,61.21
2022-03-07,33.33,46.06,54.34,59.19,59.39
2022-03-08,24.65,34.55,46.87,54.95,59.8
2022-03-09,39.6,39.8,44.04,51.52,57.78
2022-03-10,36.97,42.42,42.42,46.06,52.73
2022-03-11,33.13,38.18,43.64,43.64,46.87
2022-03-14,32.12,36.97,41.21,45.86,45.86
2022-03-15,44.65,45.86,48.28,50.3,53.13
2022-03-16,68.28,70.71,71.52,72.32,72.53
2022-03-17,80.61,81.41,83.03,83.43,83.64
2022-03-18,85.05,86.67,86.87,88.48,88.89
2022-03-21,84.44,88.28,89.29,89.49,90.1
2022-03-22,90.51,91.92,92.53,93.13,93.13
2022-03-23,73.94,90.71,92.12,92.73,93.33
2022-03-24,82.63,83.64,92.73,93.54,93.94
2022-03-25,86.46,88.08,88.89,94.55,95.15
2022-03-28,88.69,91.72,91.72,92.32,96.77
2022-03-29,94.14,95.35,96.77,96.77,96.97
2022-03-30,90.51,95.56,96.16,97.17,97.17
2022-03-31,79.39,90.71,95.76,96.36,97.17
2022-04-01,78.18,83.84,91.31,96.36,96.97
2022-04-04,78.38,82.42,86.26,92.12,96.36
2022-04-05,65.05,78.79,82.42,86.26,92.12
2022-04-06,55.76,67.68,80.81,83.23,86.87
2022-04-07,55.56,58.99,70.3,82.02,84.04
2022-04-08,55.15,58.79,62.02,72.93,83.64
2022-04-11,47.88,56.36,59.8,62.63,73.33
2022-04-12,42.63,49.49,57.17,60.61,63.23
2022-04-13,49.7,50.51,53.94,60.2,62.63
2022-04-14,44.85,50.91,51.72,55.15,61.01
2022-04-18,40.61,46.46,51.92,52.73,55.96
2022-04-19,52.73,53.94,55.56,59.19,60.0
2022-04-20,62.83,65.05,65.86,66.67,69.09
2022-04-21,51.11,63.84,65.86,66.46,67.27
2022-04-22,24.04,51.31,64.04,66.06,66.67
2022-04-25,23.84,27.88,52.73,64.85,66.87
2022-04-26,13.74,25.25,29.09,53.54,65.66
2022-04-27,16.57,17.98,27.07,30.51,53.94
2022-04-28,29.09,30.91,31.52,36.57,39.19
2022-04-29,10.71,29.49,31.31,31.92,36.97
2022-05-02,13.13,15.35,30.71,32.53,33.13
2022-05-03,19.19,20.81,22.22,34.95,36.77
2022-05-04,43.23,43.43,44.04,44.65,52.12
2022-05-05,22.02,43.64,43.84,44.44,44.85
2022-05-06,18.79,25.45,45.25,45.45,46.06
2022-05-09,9.29,19.19,25.45,45.25,45.45
2022-05-10,9.09,11.11,20.4,26.46,45.66
2022-05-11,7.47,10.3,12.32,21.01,27.07
2022-05-12,11.31,12.12,13.54,14.75,22.22
2022-05-13,20.2,20.81,21.21,21.41,22.42
2022-05-16,21.62,24.24,24.24,24.65,24.85
2022-05-17,40.4,40.81,41.01,41.01,41.21
2022-05-18,17.37,41.01,41.41,41.62,41.62
2022-05-19,16.77,20.61,41.21,41.62,41.82
2022-05-20,22.02,23.84,27.07,44.44,44.85
2022-05-23,34.55,35.76,36.36,37.98,51.52
2022-05-24,33.13,40.4,41.21,41.82,43.23
2022-05-25,43.23,44.85,47.68,48.28,48.48
2022-05-26,67.68,68.69,69.09,69.9,69.9
2022-05-27,86.26,86.46,87.07,87.07,87.27
2022-05-31,82.02,87.47,87.68,88.28,88.28
2022-06-01,72.12,82.83,88.08,88.28,88.89
2022-06-02,88.48,89.09,91.11,93.13,93.33
2022-06-03,78.59,88.69,89.29,91.31,93.13
2022-06-06,79.8,84.24,89.7,90.3,92.32
2022-06-07,86.67,86.67,88.69,90.71,91.11
2022-06-08,69.9,86.87,86.87,88.89,90.71
2022-06-09,38.38,70.1,87.07,87.07,88.89
2022-06-10,12.93,38.79,70.3,87.27,87.27
2022-06-13,3.23,12.93,38.79,70.3,87.27
2022-06-14,3.84,4.24,13.54,39.19,70.51
2022-06-15,5.05,6.06,6.06,14.55,39.19
2022-06-16,2.02,5.05,6.06,6.06,14.55
2022-06-17,2.63,3.03,5.25,6.26,6.26
2022-06-21,6.46,6.46,6.67,7.88,8.89
2022-06-22,8.48,9.29,9.29,9.49,10.71
2022-06-23,19.19,19.19,19.6,19.6,19.8
2022-06-24,37.58,37.58,37.58,37.78,37.78
2022-06-27,37.17,41.41,41.41,41.41,41.62
2022-06-28,23.64,38.79,42.83,42.83,42.83
2022-06-29,26.46,30.1,41.01,44.85,44.85
2022-06-30,28.28,31.92,34.55,43.84,47.68
2022-07-01,44.04,44.24,44.65,45.45,51.92
2022-07-05,44.24,51.92,51.92,52.12,52.53
2022-07-06,50.71,52.53,54.95,54.95,54.95
2022-07-07,68.89,69.9,70.3,71.11,71.11
2022-07-08,66.67,72.32,73.13,73.54,74.34
2022-07-11,60.0,68.48,73.54,74.14,74.55
2022-07-12,55.56,66.06,70.91,75.35,75.76
2022-07-13,47.88,59.19,68.08,72.73,76.97
2022-07-14,39.39,50.1,61.01,69.49,73.54
2022-07-15,65.86,66.67,69.49,73.74,78.18
2022-07-18,51.31,68.48,69.09,71.92,75.56
2022-07-19,80.2,81.01,86.06,86.46,88.48
2022-07-20,77.78,83.64,84.24,89.09,89.49
2022-07-21,78.99,81.62,85.86,86.46,90.91
2022-07-22,77.17,82.02,84.44,87.27,87.88
2022-07-25,83.84,85.25,87.68,88.89,90.51
2022-07-26,78.18,87.07,88.08,90.51,91.72
2022-07-27,86.06,87.88,90.1,90.51,91.72
2022-07-28,85.66,89.7,90.71,91.92,92.32
2022-07-29,88.08,90.3,92.53,93.33,94.34
2022-08-01,87.07,90.1,91.72,93.54,94.34
2022-08-02,83.03,87.68,90.51,92.12,93.94
2022-08-03,84.85,86.87,90.1,92.12,93.54
2022-08-04,81.21,86.67,88.08,90.51,92.53
2022-08-05,82.63,84.44,88.28,89.7,91.92
2022-08-08,83.64,85.25,86.67,89.49,90.91
2022-08-09,80.81,86.67,87.68,89.09,91.11
2022-08-10,88.08,88.69,89.49,90.3,91.72
2022-08-11,88.69,90.51,90.91,91.31,91.92
2022-08-12,93.33,93.33,93.94,93.94,94.14
2022-08-15,92.12,93.94,93.94,94.34,94.34
2022-08-16,92.12,93.54,95.15,95.15,95.35
2022-08-17,86.87,92.53,93.94,95.56,95.56
2022-08-18,89.09,90.71,93.74,94.95,95.96
2022-08-19,77.78,89.29,90.71,93.74,94.95
2022-08-22,45.45,77.78,89.29,90.71,93.74
2022-08-23,39.39,47.88,77.98,89.29,90.71
2022-08-24,40.81,43.23,50.3,78.38,89.7
2022-08-25,57.58,58.18,59.39,62.22,80.2
2022-08-26,21.21,58.18,58.79,60.0,62.83
2022-08-29,18.59,23.64,58.18,58.79,60.0
2022-08-30,9.49,19.19,24.04,58.18,58.79
2022-08-31,6.26,9.9,19.19,24.04,58.18
2022-09-01,7.27,9.7,12.93,20.2,24.85
2022-09-02,5.86,8.69,10.1,13.13,20.2
2022-09-06,5.25,7.68,9.49,10.91,13.74
2022-09-07,17.98,19.19,20.81,21.21,22.42
2022-09-08,31.11,32.53,33.13,33.94,34.14
2022-09-09,47.88,48.28,48.69,48.69,49.29
2022-09-12,68.28,69.9,70.3,70.3,70.3
2022-09-13,18.59,68.28,69.9,70.3,70.3
2022-09-14,24.04,26.87,68.69,70.1,70.51
2022-09-15,22.83,29.9,31.52,69.09,70.51
2022-09-16,15.96,24.24,30.51,32.12,69.49
2022-09-19,24.44,26.26,29.7,34.95,36.36
2022-09-20,14.14,24.85,26.46,29.9,35.15
2022-09-21,7.27,14.95,25.66,27.27,30.71
2022-09-22,5.66,9.49,16.77,27.07,28.28
2022-09-23,2.83,5.86,9.49,16.77,27.07
2022-09-26,1.62,3.23,6.26,9.7,16.77
2022-09-27,2.42,2.63,3.64,6.46,9.9
2022-09-28,8.28,8.28,8.28,8.89,10.3
2022-09-29,4.85,8.69,8.69,8.69,9.29
2022-09-30,2.83,5.25,9.09,9.09,9.09
2022-10-03,14.95,15.15,15.56,16.57,16.57
2022-10-04,50.3,50.3,50.3,50.3,50.71
2022-10-05,48.89,54.14,54.14,54.14,54.14
2022-10-06,42.02,50.1,54.95,54.95,54.95
2022-10-07,20.0,42.42,50.3,55.15,55.15
2022-10-10,23.43,25.45,44.24,51.52,55.96
2022-10-11,24.44,27.88,29.49,46.26,52.73
2022-10-12,21.01,27.88,30.91,32.32,48.28
2022-10-13,44.65,45.05,45.86,46.67,47.68
2022-10-14,26.26,45.66,46.06,46.87,47.68
2022-10-17,53.94,54.34,58.79,58.99,59.8
2022-10-18,72.32,72.93,72.93,74.75,74.75
2022-10-19,58.59,73.13,73.74,73.74,75.15
2022-10-20,43.23,60.4,73.54,73.94,73.94
2022-10-21,67.07,67.68,71.11,78.99,79.39
2022-10-24,72.32,74.34,74.55,76.16,81.62
2022-10-25,88.89,90.51,90.91,90.91,91.72
2022-10-26,85.86,91.92,93.13,93.54,93.54
2022-10-27,83.84,88.69,93.74,94.55,94.95
2022-10-28,89.29,90.71,92.12,95.96,96.57
2022-10-31,87.68,91.11,92.12,93.33,96.77
2022-11-01,88.69,90.51,91.92,92.93,93.94
2022-11-02,74.34,88.89,90.51,91.92,92.93
2022-11-03,68.89,76.77,89.09,90.71,92.12
2022-11-04,77.37,78.79,83.23,90.51,91.72
2022-11-07,78.79,80.0,81.21,84.65,91.11
2022-11-08,79.19,81.41,82.63,83.64,86.26
2022-11-09,68.69,79.6,81.82,82.83,83.84
2022-11-10,88.89,89.7,90.71,91.52,91.92
2022-11-11,86.46,92.53,93.33,93.74,94.55
2022-11-14,83.03,87.88,92.53,93.33,93.74
2022-11-15,84.85,86.87,89.29,93.74,94.55
2022-11-16,80.81,85.86,87.47,89.7,93.74
2022-11-17,79.19,83.43,87.88,88.89,90.3
2022-11-18,82.83,85.66,87.07,90.51,91.52
2022-11-21,82.02,85.86,87.68,88.89,92.32
2022-11-22,86.67,87.07,88.48,89.49,90.71
2022-11-23,88.28,90.3,90.71,91.52,92.32
2022-11-25,88.28,89.7,91.31,91.72,92.53
2022-11-28,75.76,88.89,89.9,91.52,91.92
2022-11-29,77.58,80.81,89.29,90.3,91.92
2022-11-30,90.51,91.31,91.31,93.33,93.54
2022-12-01,87.47,91.52,92.32,92.32,93.94
2022-12-02,85.05,88.69,92.32,93.13,93.13
2022-12-05,64.44,85.05,88.69,92.32,93.13
2022-12-06,46.87,66.67,85.05,88.69,92.32
2022-12-07,42.63,51.11,68.48,85.45,89.09
2022-12-08,47.07,50.51,56.97,69.9,86.06
2022-12-09,38.79,49.29,51.92,57.58,70.1
2022-12-12,56.97,57.78,61.41,62.83,66.46
2022-12-13,64.44,70.1,70.51,72.32,73.33
2022-12-14,56.97,65.86,70.91,71.31,72.73
2022-12-15,26.01,57.46,66.13,71.17,71.57
2022-12-16,13.71,26.81,57.66,66.33,71.17
2022-12-19,10.28,14.31,27.22,57.66,66.33
2022-12-20,11.9,14.11,16.73,28.23,58.06
2022-12-21,25.6,25.81,26.21,27.62,36.09
2022-12-22,16.94,26.21,26.21,26.61,28.02
2022-12-23,26.61,27.02,31.65,31.65,32.06
2022-12-27,30.85,33.47,33.67,36.69,36.69
2022-12-28,15.32,31.25,33.67,33.87,36.9
2022-12-29,37.1,37.5,41.73,42.94,43.15
2022-12-30,30.24,39.31,39.52,43.15,44.35
2023-01-03,35.89,40.73,44.35,44.56,47.98
2023-01-04,54.64,57.26,60.48,61.9,62.1
2023-01-05,41.13,57.86,59.48,61.9,63.31
2023-01-06,69.56,70.97,74.6,75.4,76.61
2023-01-09,68.75,76.61,77.42,79.64,80.44
2023-01-10,73.59,76.21,81.05,81.45,83.06
2023-01-11,82.66,84.27,84.88,88.51,88.71
2023-01-12,82.26,85.69,86.69,87.3,90.12
2023-01-13,84.27,85.89,86.9,87.7,88.1
2023-01-17,81.85,86.49,87.9,88.91,89.72
2023-01-18,67.14,82.46,86.69,88.1,89.11
2023-01-19,53.63,68.35,82.66,86.69,88.1
2023-01-20,67.54,68.35,71.98,83.27,87.1
2023-01-23,72.38,73.59,74.19,75.81,84.68
2023-01-24,72.58,76.41,77.22,77.62,78.63
2023-01-25,70.97,75.81,78.63,79.03,79.44
2023-01-26,75.81,78.23,80.44,82.26,82.26
2023-01-27,72.58,78.02,79.03,81.05,82.66
2023-01-30,64.52,74.19,78.83,79.84,81.85
2023-01-31,77.22,78.63,80.44,82.06,82.46
2023-02-01,78.43,84.48,85.48,86.29,87.5
2023-02-02,74.6,81.85,86.49,87.1,87.7
2023-02-03,67.14,76.01,82.46,86.9,87.5
2023-02-06,62.5,70.36,77.82,83.87,88.31
2023-02-07,67.74,71.37,75.2,80.24,85.08
2023-02-08,58.87,68.75,72.18,76.01,81.05
2023-02-09,50.81,61.9,70.77,73.79,77.62
2023-02-10,53.43,59.68,67.54,75.4,78.23
2023-02-13,69.56,70.97,73.39,76.41,80.65
2023-02-14,62.9,71.98,73.39,75.2,77.42
2023-02-15,66.53,70.36,76.21,77.62,78.63
2023-02-16,50.6,67.34,71.17,77.02,78.23
2023-02-17,49.6,57.66,71.98,75.4,80.04
2023-02-21,24.6,50.2,58.27,72.38,75.81
2023-02-22,23.59,27.42,51.61,59.07,72.78
2023-02-23,24.8,28.02,31.25,53.43,60.48
2023-02-24,20.36,27.82,30.44,33.47,54.64
2023-02-27,20.56,23.79,29.64,32.26,35.08
2023-02-28,18.95,22.98,26.21,31.85,34.48
2023-03-01,19.35,22.38,25.6,28.83,34.07
2023-03-02,27.82,29.23,30.65,33.27,36.29
2023-03-03,42.34,42.94,43.95,44.76,46.17
2023-03-06,40.73,47.78,48.19,49.19,50.0
2023-03-07,25.6,40.93,47.98,48.39,49.4
2023-03-08,29.44,32.26,43.35,49.6,50.0
2023-03-09,13.91,29.84,32.66,43.55,49.8
2023-03-10,7.66,14.31,30.24,33.06,43.95
2023-03-13,9.88,12.1,17.34,31.85,34.68
2023-03-14,22.98,22.98,23.59,27.02,37.9
2023-03-15,20.97,27.22,27.22,27.82,31.25
2023-03-16,29.23,30.24,32.86,32.86,33.47
2023-03-17,24.6,29.64,30.65,33.27,33.27
2023-03-20,33.47,34.27,34.88,35.48,37.7
2023-03-21,39.11,43.55,43.75,43.95,44.56
2023-03-22,23.99,39.52,43.95,44.15,44.35
2023-03-23,25.2,26.81,40.12,44.56,44.76
2023-03-24,34.68,37.3,37.7,45.16,47.38
2023-03-27,39.52,41.94,44.15,44.56,49.19
2023-03-28,43.15,45.77,47.98,50.0,50.2
2023-03-29,62.3,62.5,63.31,63.71,64.72
2023-03-30,70.16,71.57,71.77,72.38,72.58
2023-03-31,88.31,88.31,88.51,88.51,88.91
2023-04-03,89.72,92.54,92.54,92.54,92.54
2023-04-04,78.02,89.92,92.54,92.54,92.54
2023-04-05,72.58,81.65,91.73,93.95,93.95
2023-04-06,71.57,75.4,82.86,92.34,94.56
2023-04-10,81.25,81.85,83.47,87.7,95.56
2023-04-11,82.66,86.09,86.29,87.1,90.73
2023-04-12,77.22,85.69,88.71,88.91,89.52
2023-04-13,83.27,85.08,88.71,90.12,90.12
2023-04-14,77.42,84.88,86.09,89.72,90.93
2023-04-17,83.47,86.49,88.91,89.92,92.34
2023-04-18,84.68,87.1,89.52,91.73,92.74
2023-04-19,79.44,86.49,87.9,89.92,92.14
2023-04-20,71.17,82.26,88.51,89.31,90.93
2023-04-21,68.35,73.79,82.66,88.51,89.31
2023-04-24,66.94,70.97,75.81,83.87,89.52
2023-04-25,43.55,67.54,71.17,76.01,83.87
2023-04-26,28.23,44.96,68.35,71.57,76.41
2023-04-27,48.39,50.4,57.06,73.59,75.6
2023-04-28,56.65,59.68,61.49,65.32,76.81
2023-05-01,55.85,61.29,63.31,65.12,68.55
2023-05-02,40.32,56.65,61.9,63.91,65.52
2023-05-03,36.9,42.74,57.66,62.5,64.52
2023-05-04,35.21,41.45,46.08,59.15,63.78
2023-05-05,49.09,49.7,51.51,54.12,62.98
2023-05-08,47.89,52.92,53.12,54.73,56.74
2023-05-09,43.86,51.31,54.73,54.93,56.54
2023-05-10,44.67,49.7,54.33,56.14,56.34
2023-05-11,41.85,47.69,51.71,55.73,57.55
2023-05-12,41.65,46.88,50.91,54.93,58.75
2023-05-15,45.88,50.1,52.31,55.73,59.76
2023-05-16,33.8,46.88,50.7,52.92,56.34
2023-05-17,42.86,46.08,52.72,56.54,58.15
2023-05-18,49.5,52.31,54.93,60.56,64.19
2023-05-19,48.49,52.72,54.53,56.94,62.17
2023-05-22,49.9,55.73,58.55,60.16,62.37
2023-05-23,38.03,52.11,57.55,60.16,61.77
2023-05-24,27.97,38.83,52.72,58.15,60.76
2023-05-25,30.38,34.0,41.05,53.52,58.95
2023-05-26,39.03,40.24,42.86,47.28,56.94
2023-05-30,38.03,41.45,42.25,44.67,48.69
2023-05-31,30.58,40.04,42.86,43.66,45.88
2023-06-01,37.63,40.04,44.06,46.08,46.88
2023-06-02,66.8,67.0,67.61,67.81,67.81
2023-06-05,62.17,69.22,69.42,69.82,70.02
2023-06-06,67.0,70.42,73.64,73.64,73.84
2023-06-07,74.45,77.26,79.48,80.89,80.89
2023-06-08,74.25,78.07,79.88,81.89,83.3
2023-06-09,74.04,77.87,80.48,81.69,82.9
2023-06-12,79.07,81.09,83.3,84.51,85.31
2023-06-13,83.7,85.11,85.92,86.92,87.73
2023-06-14,81.29,86.72,87.73,88.33,88.73
2023-06-15,90.34,90.95,93.56,94.37,94.77
2023-06-16,89.74,92.56,93.16,94.97,95.77
2023-06-20,80.48,90.54,93.16,93.76,95.57
2023-06-21,79.48,84.71,92.35,94.77,95.17
2023-06-22,71.23,81.49,86.12,92.96,95.37
2023-06-23,57.75,72.64,82.49,86.72,93.36
2023-06-26,65.39,69.82,77.26,83.9,87.73
2023-06-27,72.23,75.86,78.47,82.09,86.52
2023-06-28,68.01,76.86,79.68,81.89,84.91
2023-06-29,74.04,75.65,81.89,84.1,85.31
2023-06-30,80.28,81.69,82.09,85.51,87.12
2023-07-03,87.53,89.34,89.54,89.74,90.54
2023-07-05,82.09,90.54,91.75,91.95,92.15
2023-07-06,65.59,82.9,90.54,91.75,91.95
2023-07-07,64.99,74.45,84.91,91.15,92.35
2023-07-10,73.84,77.46,83.1,87.73,92.15
2023-07-11,82.9,84.71,85.71,88.33,90.74
2023-07-12,83.9,87.93,88.73,89.34,91.35
2023-07-13,85.51,88.33,90.95,91.35,91.95
2023-07-14,81.09,87.93,90.54,92.76,93.16
2023-07-17,80.28,84.91,89.13,91.15,92.96
2023-07-18,78.87,84.1,87.73,90.14,92.15
2023-07-19,83.3,86.72,88.73,90.95,92.56
2023-07-20,83.1,90.95,92.76,94.16,94.97
2023-07-21,82.9,86.92,92.96,94.57,95.98
2023-07-24,80.68,85.31,88.53,93.36,94.97
2023-07-25,79.88,83.9,86.72,89.54,93.76
2023-07-26,76.46,82.29,85.92,88.33,90.34
2023-07-27,66.0,79.48,84.31,87.32,89.54
2023-07-28,65.59,71.03,81.09,85.51,88.53
2023-07-31,70.02,73.64,76.86,84.51,87.73
2023-08-01,63.98,72.84,75.45,78.27,85.31
2023-08-02,52.92,68.01,74.65,76.26,78.87
2023-08-03,46.28,56.74,69.01,75.25,76.86
2023-08-04,41.05,48.89,58.55,69.82,76.06
2023-08-07,49.09,49.9,53.12,61.17,71.43
2023-08-08,43.06,51.11,51.91,54.93,62.98
2023-08-09,37.63,45.67,52.92,53.32,56.34
2023-08-10,38.43,40.44,46.68,53.12,53.52
2023-08-11,37.63,41.85,43.26,48.69,54.53
2023-08-14,39.03,42.45,45.07,45.88,50.91
2023-08-15,28.17,39.84,43.26,45.88,46.68
2023-08-16,21.13,29.18,40.04,43.46,46.08
2023-08-17,15.49,23.14,30.18,40.44,43.86
2023-08-18,16.9,18.51,24.35,30.99,41.25
2023-08-21,18.71,20.52,21.53,26.56,32.6
2023-08-22,17.51,20.93,22.13,23.14,27.97
2023-08-23,25.15,27.57,29.58,30.78,31.19
2023-08-24,16.1,26.56,28.97,30.78,31.99
2023-08-25,25.75,26.56,32.39,34.21,36.02
2023-08-28,37.02,37.83,38.43,41.05,42.45
2023-08-29,56.54,57.55,57.55,57.95,58.55
2023-08-30,60.97,64.19,64.79,64.79,65.19
2023-08-31,56.74,64.79,67.2,67.81,67.81
2023-09-01,62.17,66.0,71.23,73.44,73.64
2023-09-05,47.69,63.58,67.4,72.23,74.25
2023-09-06,44.06,51.11,64.59,68.41,73.24
2023-09-07,44.27,51.11,55.53,67.4,70.02
2023-09-08,44.27,51.91,57.14,61.17,70.82
2023-09-11,49.7,52.31,57.95,62.58,66.2
2023-09-12,51.11,57.14,59.15,63.58,67.81
2023-09-13,46.28,55.73,60.97,62.78,67.2
2023-09-14,60.56,61.97,65.39,69.01,70.42
2023-09-15,49.3,62.17,63.58,67.0,70.62
2023-09-18,46.88,54.12,63.58,64.39,67.81
2023-09-19,42.05,50.5,56.14,64.39,64.99
2023-09-20,36.42,45.47,52.52,57.34,64.79
2023-09-21,22.33,37.63,46.28,53.12,57.95
2023-09-22,18.71,24.14,38.03,46.48,53.32
2023-09-25,20.52,22.94,27.16,39.03,47.28
2023-09-26,11.47,20.52,22.94,27.16,39.03
2023-09-27,13.88,15.29,23.34,25.75,29.78
2023-09-28,21.53,22.33,23.14,28.97,31.39
2023-09-29,15.29,23.14,23.74,24.55,30.38
2023-10-02,11.67,17.51,24.95,25.55,26.36
2023-10-03,5.84,12.07,17.51,24.95,25.55
2023-10-04,11.45,12.25,15.46,19.88,26.51
2023-10-05,14.26,15.46,15.86,19.08,23.09
2023-10-06,26.51,28.31,28.51,28.71,30.52
2023-10-09,35.94,37.95,39.16,39.36,39.36
2023-10-10,46.18,47.39,48.39,49.2,49.2
2023-10-11,54.02,58.23,58.63,59.24,59.84
2023-10-12,41.77,55.42,59.24,59.44,60.04
2023-10-13,38.96,46.99,58.23,61.85,62.05
2023-10-16,56.43,57.23,60.24,66.47,69.08
2023-10-17,64.66,67.07,67.27,68.88,73.69
2023-10-18,43.57,66.87,69.08,69.28,70.88
2023-10-19,32.53,46.18,68.27,70.28,70.48
2023-10-20,21.29,33.94,46.59,68.67,70.68
2023-10-23,17.87,23.69,35.34,47.59,69.28
2023-10-24,27.11,30.52,32.33,40.36,50.4
2023-10-25,21.29,30.72,33.13,34.94,41.97
2023-10-26,23.69,27.11,35.14,37.35,38.96
2023-10-27,15.26,26.1,29.12,36.35,38.55
2023-10-30,23.09,24.5,29.72,31.73,38.55
2023-10-31,30.52,31.93,32.53,35.94,37.35
2023-11-01,38.35,39.36,40.56,40.96,42.97
2023-11-02,63.05,64.06,64.46,65.26,65.26
2023-11-03,76.1,77.91,78.31,78.71,79.12
2023-11-06,71.29,78.11,79.72,79.92,80.32
2023-11-07,72.29,76.31,80.72,82.33,82.53
2023-11-08,69.28,75.9,78.92,82.93,84.34
2023-11-09,61.85,71.08,77.11,79.92,83.73
2023-11-10,70.08,71.69,75.5,80.12,82.73
2023-11-13,68.88,72.29,73.69,77.11,80.92
2023-11-14,86.95,87.55,87.55,88.55,89.16
2023-11-15,88.76,89.96,90.56,90.56,91.37
2023-11-16,85.14,89.56,90.76,91.37,91.37
2023-11-17,87.35,88.96,90.76,91.77,92.17
2023-11-20,88.15,90.16,91.16,92.17,92.77
2023-11-21,85.74,89.96,91.57,92.57,93.37
2023-11-22,90.36,90.96,92.37,92.97,93.78
2023-11-24,91.77,91.97,92.37,93.57,93.78
2023-11-27,87.75,92.17,92.17,92.57,93.78
2023-11-28,85.34,89.76,92.57,92.57,92.97
2023-11-29,81.12,86.55,90.56,93.17,93.17
2023-11-30,84.74,87.35,89.36,92.17,94.78
2023-12-01,88.55,89.56,90.76,92.17,93.57
2023-12-04,85.74,89.56,90.56,91.77,93.17
2023-12-05,79.32,86.35,89.96,90.96,92.17
2023-12-06,75.5,81.53,86.75,90.36,91.37
2023-12-07,77.91,80.32,84.14,88.15,91.16
2023-12-08,77.91,81.12,82.93,85.74,88.96
2023-12-11,83.53,86.35,87.15,88.55,90.16
2023-12-12,82.53,86.14,87.95,88.55,89.56
2023-12-13,88.96,89.76,90.56,91.77,92.17
2023-12-14,87.15,94.18,94.98,94.98,95.78
2023-12-15,81.73,87.75,94.38,95.18,95.18
2023-12-18,84.94,86.14,89.76,95.58,96.39
2023-12-19,87.95,88.55,88.76,90.56,95.98
2023-12-20,74.1,87.95,88.55,88.76,90.56
2023-12-21,80.52,81.73,89.16,89.56,89.76
2023-12-22,81.53,83.13,84.14,89.76,90.16
2023-12-26,84.14,84.94,85.74,86.35,90.36
2023-12-27,82.73,84.94,85.54,86.35,86.95
2023-12-28,85.54,86.55,87.75,88.35,89.16
2023-12-29,83.94,87.15,87.95,89.16,89.76
2024-01-02,81.33,91.57,92.57,92.57,93.17
2024-01-03,56.83,82.13,92.17,93.17,93.17
2024-01-04,53.01,60.64,82.73,92.57,93.57
2024-01-05,52.01,57.23,63.05,83.53,93.17
2024-01-08,66.06,67.67,70.88,74.7,88.15
2024-01-09,57.23,68.88,70.48,73.69,77.31
2024-01-10,58.43,63.45,72.49,74.1,77.31
2024-01-11,50.0,62.85,67.27,74.9,76.31
2024-01-12,50.0,55.82,65.86,70.08,77.31
2024-01-16,43.17,52.61,57.83,67.67,71.89
2024-01-17,32.93,43.78,52.81,58.03,67.87
2024-01-18,42.97,44.78,51.2,58.03,62.25
2024-01-19,50.4,51.81,52.81,57.83,63.65
2024-01-22,57.03,59.24,60.04,61.04,64.86
2024-01-23,55.22,60.84,62.85,63.45,64.26
2024-01-24,49.2,58.63,63.45,65.06,65.66
2024-01-25,63.65,64.46,67.27,70.48,71.69
2024-01-26,61.45,67.87,68.47,70.08,73.09
2024-01-29,69.28,71.89,73.29,73.9,74.9
2024-01-30,66.87,72.49,74.3,75.3,75.9
2024-01-31,54.22,68.07,73.29,75.1,76.1
2024-02-01,66.06,69.28,75.9,79.72,81.12
2024-02-02,59.44,67.87,70.68,76.31,79.92
2024-02-05,49.8,60.24,68.47,71.29,76.91
2024-02-06,58.84,60.44,64.46,71.49,74.1
2024-02-07,60.04,63.86,64.86,67.87,74.7
2024-02-08,61.24,66.47,69.48,70.08,72.49
2024-02-09,61.04,65.26,68.88,71.69,72.09
2024-02-12,67.87,70.28,73.29,76.51,78.92
2024-02-13,49.8,68.88,70.88,73.49,76.51
